game_version,data_channel,captured_at,id,name,name_en,color,type,rarity,cost,prior_score,prior_tier,confidence,codex_score,picks,win_rate,expert_score,expert_evidence,mechanic_tags,expert_sources
v0.107.1,stable,2026-09-07T11:14:32.214Z,AFTERLIFE,来生,Afterlife,necrobinder,技能,普通,1,52,C,medium,52,24006,37.2,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SOUL_STORM,灵魂风暴,Soul Storm,necrobinder,攻击,稀有,1,74,B,medium,74,8514,43.8,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PARSE,领会,Parse,necrobinder,技能,罕见,1,81,A,medium,81,11462,46.1,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEMESNE,领域,Demesne,necrobinder,能力,稀有,3,100,S,medium,100,18586,51.6,,0,draw|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BURY,埋葬,Bury,necrobinder,攻击,罕见,4,72,B,medium,72,8176,43.2,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,RATTLE,猛晃,Rattle,necrobinder,攻击,罕见,1,54,C,medium,54,12469,38,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHARED_FATE,命运同担,Shared Fate,necrobinder,技能,稀有,0,100,S,medium,100,7425,54.3,,0,scaling|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,END_OF_DAYS,末日降临,End of Days,necrobinder,技能,稀有,3,70,B,medium,70,14281,42.8,,0,aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DRAIN_POWER,能量汲取,Drain Power,necrobinder,攻击,普通,1,40,D,medium,40,23575,33.5,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BANSHEES_CRY,女妖之嚎,Banshee's Cry,necrobinder,攻击,稀有,9,93,S,medium,93,5730,49.7,,0,damage|energy|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SEVERANCE,切断,Severance,necrobinder,攻击,罕见,2,58,C,medium,58,12926,39,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DREDGE,清淤,Dredge,necrobinder,技能,罕见,1,92,S,medium,92,13074,49.3,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FETCH,取回,Fetch,necrobinder,攻击,罕见,0,62,C,medium,62,19462,40.2,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ENFEEBLING_TOUCH,弱化之触,Enfeebling Touch,necrobinder,技能,罕见,1,82,A,medium,82,28492,46.2,,0,scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SENTRY_MODE,哨卫模式,Sentry Mode,necrobinder,能力,稀有,2,78,A,medium,78,11007,45.1,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REAP,收割,Reap,necrobinder,攻击,普通,3,41,D,medium,41,15439,33.9,,0,damage|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PROTECTOR,守护者,Protector,necrobinder,攻击,先古,1,41,D,medium,41,5081,34.1,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GRAVE_WARDEN,守墓人,Grave Warden,necrobinder,技能,普通,1,48,D,medium,48,49943,36.2,,0,block|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PAGESTORM,书页风暴,Pagestorm,necrobinder,能力,罕见,1,83,A,medium,83,10909,46.7,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REAPER_FORM,死神形态,Reaper Form,necrobinder,能力,稀有,3,86,A,medium,86,15579,47.5,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEATHBRINGER,死亡使者,Deathbringer,necrobinder,技能,罕见,2,56,C,medium,56,24384,38.6,,0,aoe|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEATH_MARCH,死亡行军,Death March,necrobinder,攻击,罕见,1,62,C,medium,62,9169,40.4,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEATHS_DOOR,死亡之门,Death's Door,necrobinder,技能,罕见,1,59,C,medium,59,16321,39.5,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DANSE_MACABRE,死亡之舞,Danse Macabre,necrobinder,能力,罕见,1,75,B,medium,75,12249,44.2,,0,energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REANIMATE,死者苏生,Reanimate,necrobinder,技能,稀有,3,87,A,medium,87,12277,47.8,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BONE_SHARDS,碎骨,Bone Shards,necrobinder,攻击,罕见,1,44,D,medium,44,11101,34.8,,0,damage|block|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEVOUR_LIFE,吞噬生命,Devour Life,necrobinder,能力,稀有,1,78,A,medium,78,10381,45.3,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DELAY,拖延,Delay,necrobinder,技能,罕见,2,65,B,medium,65,19144,41.1,,0,block|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DIRGE,挽歌,Dirge,necrobinder,技能,罕见,X,72,B,medium,72,19818,43.3,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PULL_FROM_BELOW,亡魂牵引,Pull from Below,necrobinder,攻击,罕见,1,76,B,medium,76,8844,44.5,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,NECRO_MASTERY,亡灵精通,Necro Mastery,necrobinder,能力,稀有,2,76,B,medium,76,12231,44.4,,0,aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEFY,违逆,Defy,necrobinder,技能,普通,1,54,C,medium,54,45699,38,,0,block|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,NO_ESCAPE,无处可逃,No Escape,necrobinder,技能,罕见,1,59,C,medium,59,23158,39.3,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PULL_AGGRO,吸引仇恨,Pull Aggro,necrobinder,技能,普通,2,43,D,medium,43,27736,34.6,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SACRIFICE,牺牲,Sacrifice,necrobinder,技能,稀有,1,70,B,medium,70,4418,42.8,,0,retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SNAP,响指,Snap,necrobinder,攻击,普通,1,51,C,medium,51,23618,37,,0,damage|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CALL_OF_THE_VOID,虚空之唤,Call of the Void,necrobinder,能力,稀有,1,94,S,medium,94,12399,49.9,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SLEIGHT_OF_FLESH,血肉戏法,Sleight of Flesh,necrobinder,能力,罕见,2,70,B,medium,70,20247,42.6,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,OBLIVION,湮灭,Oblivion,necrobinder,技能,稀有,0,83,A,medium,83,13374,46.5,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MELANCHOLY,忧郁,Melancholy,necrobinder,技能,罕见,3,52,C,medium,52,8918,37.4,,0,block|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FRIENDSHIP,友谊,Friendship,necrobinder,能力,罕见,1,74,B,medium,74,27863,44,,0,energy|scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BORROWED_TIME,预借时间,Borrowed Time,necrobinder,技能,罕见,1,76,B,medium,76,18948,44.5,,0,energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPUR,增生,Spur,necrobinder,技能,罕见,1,56,C,medium,56,18745,38.5,,0,retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SQUEEZE,榨取,Squeeze,necrobinder,攻击,稀有,3,83,A,medium,83,9609,46.6,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LETHALITY,致死性,Lethality,necrobinder,能力,罕见,1,70,B,medium,70,29789,42.7,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TRANSFIGURE,重构,Transfigure,necrobinder,技能,稀有,1,92,S,medium,92,12559,49.3,,0,energy|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FLATTEN,重压,Flatten,necrobinder,攻击,普通,2,39,D,medium,39,28289,33.4,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPOILS_MAP,藏宝图,Spoils Map,quest,任务,任务,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LANTERN_KEY,灯火钥匙,Lantern Key,quest,任务,任务,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BYRDONIS_EGG,多尼斯异鸟蛋,Byrdonis Egg,quest,任务,任务,-1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PALE_BLUE_DOT,暗淡蓝点,Pale Blue Dot,regent,能力,罕见,1,97,S,medium,97,8622,50.9,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HEGEMONY,霸权,Hegemony,regent,攻击,罕见,2,62,C,medium,62,11811,40.2,,0,damage|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TYRANNY,暴政,Tyranny,regent,能力,稀有,1,100,S,medium,100,7421,53.7,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SUPERMASSIVE,超质量体,Supermassive,regent,攻击,罕见,1,78,A,medium,78,8500,45.2,,0,damage|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CHARGE,冲锋！！,CHARGE!!,regent,技能,罕见,1,71,B,medium,71,16721,43.1,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,VENERATE,崇拜,Venerate,regent,技能,基础,1,,,low,,,,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HEIRLOOM_HAMMER,传承之锤,Heirloom Hammer,regent,攻击,稀有,2,79,A,medium,79,6976,45.5,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GENESIS,创世纪,Genesis,regent,能力,稀有,2,87,A,medium,87,14708,47.7,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PILLAR_OF_CREATION,创世之柱,Pillar of Creation,regent,能力,罕见,1,85,A,medium,85,14521,47.1,,0,block|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HAMMER_TIME,锤子时间,Hammer Time,regent,能力,稀有,2,100,S,medium,100,7456,53.8,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REFINE_BLADE,淬炼刀刃,Refine Blade,regent,技能,普通,1,54,C,medium,54,35812,37.8,,0,energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,STRIKE_REGENT,打击,Strike,regent,攻击,基础,1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BIG_BANG,大爆炸,Big Bang,regent,技能,稀有,0,100,S,medium,100,21857,52.6,,0,draw|energy|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,REFLECT,倒映,Reflect,regent,技能,罕见,1,62,C,medium,62,24451,40.2,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,TERRAFORMING,地形改造,Terraforming,regent,技能,罕见,1,59,C,medium,59,8057,39.5,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MONOLOGUE,独白,Monologue,regent,技能,罕见,0,63,C,medium,63,10909,40.5,,0,scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BEAT_INTO_SHAPE,锻打成型,Beat into Shape,regent,攻击,稀有,1,77,B,medium,77,10399,44.9,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEFEND_REGENT,防御,Defend,regent,技能,基础,1,,,low,,,,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,THE_SEALED_THRONE,封印王座,The Sealed Throne,regent,能力,先古,1,88,A,medium,88,4265,48.3,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,RADIATE,辐射,Radiate,regent,攻击,罕见,0,66,B,medium,66,14514,41.4,,0,damage|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,RESONANCE,共鸣,Resonance,regent,技能,罕见,1,69,B,medium,69,9778,42.3,,0,aoe|scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPECTRUM_SHIFT,光谱偏移,Spectrum Shift,regent,能力,罕见,2,80,A,medium,80,18729,45.7,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PHOTON_CUT,光子切割,Photon Cut,regent,攻击,普通,1,52,C,medium,52,15424,37.4,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,KNOW_THY_PLACE,何人僭越,Know Thy Place,regent,技能,普通,0,61,C,medium,61,37351,40.1,,0,control|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BLACK_HOLE,黑洞,Black Hole,regent,能力,罕见,1,60,C,medium,60,24123,39.7,,0,aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BOMBARDMENT,轰击,Bombardment,regent,攻击,稀有,3,86,A,medium,86,11136,47.7,,0,damage|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GUARDS,护驾！！！,GUARDS!!!,regent,技能,稀有,2,90,S,medium,90,8535,48.7,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ORBIT,环绕轨道,Orbit,regent,能力,罕见,2,78,A,medium,78,27787,45.1,,0,energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GLOW,辉光,Glow,regent,技能,普通,1,59,C,medium,59,39924,39.4,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CONVERGENCE,汇流,Convergence,regent,技能,罕见,1,73,B,medium,73,21336,43.6,,0,energy|retain,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COMET,彗星,Comet,regent,攻击,稀有,0,89,A,medium,89,11689,48.4,,0,damage|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FOREGONE_CONCLUSION,既定事项,Foregone Conclusion,regent,技能,稀有,1,91,S,medium,91,7180,49.1,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GAMMA_BLAST,伽马爆破,Gamma Blast,regent,攻击,罕见,0,70,B,medium,70,17042,42.6,,0,damage|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SWORD_SAGE,剑圣,Sword Sage,regent,能力,稀有,2,97,S,medium,97,13039,50.9,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,KNOCKOUT_BLOW,决胜一击,Knockout Blow,regent,攻击,罕见,3,39,D,medium,39,8584,33.4,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DECISIONS_DECISIONS,抉择，抉择,"Decisions, Decisions",regent,技能,稀有,0,100,S,medium,100,13530,52.5,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MANIFEST_AUTHORITY,君权自授,Manifest Authority,regent,技能,罕见,1,73,B,medium,73,16747,43.7,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LARGESSE,慷慨捐助,Largesse,regent,技能,罕见,0,95,S,medium,95,9756,50.2,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,QUASAR,类星体,Quasar,regent,技能,罕见,0,77,B,medium,77,12579,44.8,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PARTICLE_WALL,粒子墙,Particle Wall,regent,技能,罕见,0,67,B,medium,67,18824,41.8,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GLITTERSTREAM,流光溢彩,Glitterstream,regent,技能,普通,2,53,C,medium,53,26150,37.6,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,METEOR_SHOWER,流星雨,Meteor Shower,regent,攻击,先古,0,67,B,medium,67,6726,41.9,,0,damage|aoe|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHINING_STRIKE,明耀打击,Shining Strike,regent,攻击,罕见,1,57,C,medium,57,19424,38.8,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COLLISION_COURSE,碰撞轨迹,Collision Course,regent,攻击,普通,0,52,C,medium,52,17568,37.2,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CRASH_LANDING,迫降,Crash Landing,regent,攻击,稀有,1,75,B,medium,75,6727,44.3,,0,damage|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SEVEN_STARS,七星,Seven Stars,regent,攻击,稀有,2,78,A,medium,78,10059,45,,0,damage|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CLOAK_OF_STARS,群星斗篷,Cloak of Stars,regent,技能,普通,0,52,C,medium,52,33274,37.4,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CHILD_OF_THE_STARS,群星之子,Child of the Stars,regent,能力,罕见,1,67,B,medium,67,25610,41.9,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FURNACE,熔炉,Furnace,regent,能力,罕见,1,66,B,medium,66,25694,41.4,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MAKE_IT_SO,如此甚好,Make It So,regent,攻击,稀有,0,93,S,medium,93,10075,49.5,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ROYAL_GAMBLE,胜券在王,Royal Gamble,regent,技能,罕见,0,72,B,medium,72,20170,43.4,,0,exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GATHER_LIGHT,收集光辉,Gather Light,regent,技能,普通,1,51,C,medium,51,50095,37.1,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,I_AM_INVINCIBLE,所向无敌,I Am Invincible,regent,技能,稀有,1,83,A,medium,83,9414,46.6,,0,block|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SOLAR_STRIKE,太阳打击,Solar Strike,regent,攻击,普通,1,45,D,medium,45,25600,35.1,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HEAVENLY_DRILL,天际钻头,Heavenly Drill,regent,攻击,稀有,X,89,A,medium,89,6122,48.6,,0,damage|energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CELESTIAL_MIGHT,天穹之力,Celestial Might,regent,攻击,普通,2,46,D,medium,46,11492,35.5,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ROYALTIES,王国资产,Royalties,regent,能力,稀有,1,78,A,medium,78,7454,45.2,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,KINGLY_PUNCH,王者之拳,Kingly Punch,regent,攻击,罕见,1,40,D,medium,40,10233,33.6,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,KINGLY_KICK,王者之踢,Kingly Kick,regent,攻击,罕见,4,44,D,medium,44,9156,34.9,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,MONARCHS_GAZE,王之凝视,Monarch's Gaze,regent,能力,稀有,2,100,S,medium,100,8644,53,,0,scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GLIMMER,微光,Glimmer,regent,技能,罕见,1,86,A,medium,86,9474,47.6,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ARSENAL,武器库,Arsenal,regent,能力,稀有,1,95,S,medium,95,8366,50.3,,0,scaling|generate,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BEGONE,下去！,BEGONE!,regent,技能,普通,1,62,C,medium,62,22290,40.3,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CRUSH_UNDER,下砸,Crush Under,regent,攻击,普通,1,44,D,medium,44,24932,34.8,,0,damage|aoe|scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BUNDLE_OF_JOY,新生之喜,Bundle of Joy,regent,技能,稀有,1,95,S,medium,95,8163,50.2,,0,draw|exhaust,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CRESCENT_SPEAR,新月长矛,Crescent Spear,regent,攻击,普通,1,44,D,medium,44,22031,35,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,STARDUST,星尘,Stardust,regent,攻击,罕见,0,68,B,medium,68,17959,42.2,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ASTRAL_PULSE,星界脉冲,Astral Pulse,regent,攻击,普通,0,35,D,medium,35,23373,32.1,,0,damage|aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DYING_STAR,星灭,Dying Star,regent,攻击,稀有,1,93,S,medium,93,13209,49.6,,0,damage|aoe|scaling,
v0.107.1,stable,2026-09-07T11:14:32.214Z,ALIGNMENT,星位序列,Alignment,regent,技能,罕见,0,73,B,medium,73,16808,43.5,,0,energy,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PATTER,星星点点,Patter,regent,技能,普通,1,54,C,medium,54,21435,38,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,VOID_FORM,虚空形态,Void Form,regent,能力,稀有,3,94,S,medium,94,18488,50,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,GUIDING_STAR,引导之星,Guiding Star,regent,攻击,普通,1,58,C,medium,58,17615,39,,0,damage|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,HIDDEN_CACHE,隐秘藏品,Hidden Cache,regent,技能,普通,1,54,C,medium,54,45326,37.8,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,COSMIC_INDIFFERENCE,宇宙冷漠,Cosmic Indifference,regent,技能,普通,1,65,B,medium,65,35843,41.1,,0,block|draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PROPHESIZE,预言,Prophesize,regent,技能,罕见,2,91,S,medium,91,5297,49.2,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,LUNAR_BLAST,月面射击,Lunar Blast,regent,攻击,罕见,0,76,B,medium,76,5781,44.4,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,FALLING_STAR,陨星,Falling Star,regent,攻击,基础,0,,,low,,,,,0,damage|control,
v0.107.1,stable,2026-09-07T11:14:32.214Z,DEVASTATE,葬送,Devastate,regent,攻击,罕见,1,51,C,medium,51,10882,37.1,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,WROUGHT_IN_WAR,战火铸就,Wrought in War,regent,攻击,普通,1,46,D,medium,46,24942,35.6,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SPOILS_OF_BATTLE,战利品,Spoils of Battle,regent,技能,普通,1,60,C,medium,60,26635,39.7,,0,draw,
v0.107.1,stable,2026-09-07T11:14:32.214Z,PARRY,招架,Parry,regent,能力,罕见,1,70,B,medium,70,23263,42.8,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,CONQUEROR,征服者,Conqueror,regent,技能,罕见,1,68,B,medium,68,19042,42.1,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SUMMON_FORTH,征召上前,Summon Forth,regent,技能,罕见,1,70,B,medium,70,20875,42.8,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,NEUTRON_AEGIS,中子护盾,Neutron Aegis,regent,能力,稀有,1,85,A,medium,85,7463,47.2,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,THE_SMITH,铸剑者,The Smith,regent,技能,稀有,1,78,A,medium,78,13786,45.1,,0,,
v0.107.1,stable,2026-09-07T11:14:32.214Z,BULWARK,铸墙,Bulwark,regent,技能,罕见,2,67,B,medium,67,24672,41.8,,0,block,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SEEKING_EDGE,追踪之刃,Seeking Edge,regent,能力,稀有,1,80,A,medium,80,13532,45.7,,0,aoe,
v0.107.1,stable,2026-09-07T11:14:32.214Z,SHADOW_STEP,暗影步,Shadow Step,silent,技能,稀有,1,65,B,medium,86,11519,47.4,17,1,draw|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,EXPOSE,暴露,Expose,silent,技能,罕见,0,77,B,medium,75,33936,44.3,83,1,control|exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,BURST,爆发,Burst,silent,技能,稀有,1,65,B,medium,86,16116,47.5,17,1,,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,BACKSTAB,背刺,Backstab,silent,攻击,罕见,0,53,C,medium,54,26673,37.9,50,1,damage|exhaust|innate,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,REFLEX,本能反应,Reflex,silent,技能,罕见,3,67,B,medium,74,15172,44,50,1,draw|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,DAGGER_SPRAY,匕首雨,Dagger Spray,silent,攻击,普通,1,36,D,medium,30,24743,30.8,50,1,damage|aoe,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,TOOLS_OF_THE_TRADE,必备工具,Tools of the Trade,silent,能力,稀有,1,90,S,medium,93,16723,49.7,83,1,draw|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,BLUR,残影,Blur,silent,技能,罕见,1,63,C,medium,68,26956,42.2,50,1,block,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,DASH,冲刺,Dash,silent,攻击,罕见,2,42,D,medium,46,15399,35.5,33,1,damage|block,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,UNTOUCHABLE,触不可及,Untouchable,silent,技能,普通,2,43,D,medium,48,31133,36.1,33,1,block|discard,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ACCELERANT,触媒,Accelerant,silent,能力,稀有,1,62,C,medium,81,14386,46.1,17,1,scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SKEWER,串刺,Skewer,silent,攻击,罕见,X,47,D,medium,60,6400,39.8,17,1,damage,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,ASSASSINATE,刺杀,Assassinate,silent,攻击,稀有,0,80,A,medium,93,17393,49.6,50,1,damage|control|exhaust|innate,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,STRIKE_SILENT,打击,Strike,silent,攻击,基础,1,,,low,,,,,0,damage,
v0.107.1,stable,2026-09-07T11:14:32.214Z,POISONED_STAB,带毒刺击,Poisoned Stab,silent,攻击,普通,1,33,F,medium,33,29517,31.6,33,1,damage|scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,BOUNCING_FLASK,弹跳药瓶,Bouncing Flask,silent,技能,罕见,2,38,D,medium,54,17289,37.9,0,1,scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,KNIFE_TRAP,刀刃陷阱,Knife Trap,silent,技能,稀有,2,85,A,medium,100,19924,53.6,50,1,exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,BLADE_DANCE,刀刃之舞,Blade Dance,silent,技能,普通,1,54,C,medium,56,56959,38.6,50,1,draw|exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,FAN_OF_KNIVES,刀扇,Fan of Knives,silent,能力,稀有,2,83,A,medium,90,20655,48.8,67,1,aoe,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,SCARE,恫吓,Scare,silent,技能,罕见,0,56,C,medium,66,18538,41.4,33,1,aoe|control|exhaust,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,CLOAK_AND_DAGGER,斗篷与匕首,Cloak and Dagger,silent,技能,普通,1,56,C,medium,58,54567,39,50,1,block|draw,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,NOXIOUS_FUMES,毒雾,Noxious Fumes,silent,能力,罕见,1,57,C,medium,53,37130,37.6,67,1,aoe|scaling,Navegreed
v0.107.1,stable,2026-09-07T11:14:32.214Z,OUTBREAK,毒性爆发,Outbreak,silent,能力,罕见,1,42,D,medium,53,21658,37.7,17,1,aoe|scaling,Navegreed
