id,name,name_en,color,type,rarity,cost,prior_score,prior_tier,confidence,codex_score,picks,win_rate,expert_score,expert_evidence,mechanic_tags,expert_sources
CRASH_LANDING,迫降,Crash Landing,regent,攻击,稀有,1,72,B,medium,69,24403,48.7,80,1,damage|aoe,Navegreed
SEVEN_STARS,七星,Seven Stars,regent,攻击,稀有,2,53,C,medium,75,39852,50.6,0,1,damage|aoe,Navegreed
CLOAK_OF_STARS,群星斗篷,Cloak of Stars,regent,技能,普通,0,53,C,medium,50,132921,43.1,60,1,block,Navegreed
CHILD_OF_THE_STARS,群星之子,Child of the Stars,regent,能力,罕见,1,80,A,medium,71,108689,49.1,100,1,,Navegreed
FURNACE,熔炉,Furnace,regent,能力,罕见,1,55,C,medium,61,90879,46.1,40,1,,Navegreed
MAKE_IT_SO,如此甚好,Make It So,regent,攻击,稀有,0,80,A,medium,88,39710,54.4,60,1,damage|draw,Navegreed
ROYAL_GAMBLE,胜券在王,Royal Gamble,regent,技能,罕见,0,75,B,medium,73,82233,49.8,80,1,exhaust,Navegreed
GATHER_LIGHT,收集光辉,Gather Light,regent,技能,普通,1,52,C,medium,49,195820,42.6,60,1,block,Navegreed
I_AM_INVINCIBLE,所向无敌,I Am Invincible,regent,技能,稀有,1,60,C,medium,77,35500,51.2,20,1,block|draw,Navegreed
SOLAR_STRIKE,太阳打击,Solar Strike,regent,攻击,普通,1,28,F,medium,40,97711,40,0,1,damage,Navegreed
HEAVENLY_DRILL,天际钻头,Heavenly Drill,regent,攻击,稀有,X,74,B,medium,89,24191,54.6,40,1,damage|energy,Navegreed
CELESTIAL_MIGHT,天穹之力,Celestial Might,regent,攻击,普通,2,43,D,medium,36,44172,38.6,60,1,damage,Navegreed
ROYALTIES,王国资产,Royalties,regent,能力,稀有,1,66,B,medium,68,29911,48.3,60,1,,Navegreed
KINGLY_PUNCH,王者之拳,Kingly Punch,regent,攻击,罕见,1,43,D,medium,35,36841,38.3,60,1,damage|draw,Navegreed
KINGLY_KICK,王者之踢,Kingly Kick,regent,攻击,罕见,4,44,D,medium,37,33733,39.1,60,1,damage|draw,Navegreed
MONARCHS_GAZE,王之凝视,Monarch's Gaze,regent,能力,稀有,2,67,B,medium,95,30291,56.4,0,1,scaling,Navegreed
GLIMMER,微光,Glimmer,regent,技能,罕见,1,71,B,medium,84,44631,53,40,1,draw,Navegreed
ARSENAL,武器库,Arsenal,regent,能力,稀有,1,79,A,medium,96,33656,56.6,40,1,scaling|generate,Navegreed
BEGONE,下去！,BEGONE!,regent,技能,普通,1,63,C,medium,55,91701,44.6,80,1,,Navegreed
CRUSH_UNDER,下砸,Crush Under,regent,攻击,普通,1,39,D,medium,39,96375,39.5,40,1,damage|aoe|scaling,Navegreed
BUNDLE_OF_JOY,新生之喜,Bundle of Joy,regent,技能,稀有,1,81,A,medium,90,31193,54.8,60,1,draw|exhaust,Navegreed
CRESCENT_SPEAR,新月长矛,Crescent Spear,regent,攻击,普通,1,41,D,medium,41,77572,40.2,40,1,damage,Navegreed
STARDUST,星尘,Stardust,regent,攻击,罕见,0,54,C,medium,69,71984,48.7,20,1,damage,Navegreed
ASTRAL_PULSE,星界脉冲,Astral Pulse,regent,攻击,普通,0,50,C,medium,29,100760,36.7,100,1,damage|aoe,Navegreed
DYING_STAR,星灭,Dying Star,regent,攻击,稀有,1,82,A,medium,92,52497,55.6,60,1,damage|aoe|scaling,Navegreed
ALIGNMENT,星位序列,Alignment,regent,技能,罕见,0,63,C,medium,73,75641,49.7,40,1,energy,Navegreed
PATTER,星星点点,Patter,regent,技能,普通,1,50,C,medium,54,84469,44.1,40,1,block,Navegreed
VOID_FORM,虚空形态,Void Form,regent,能力,稀有,3,89,A,medium,93,73580,55.7,80,1,,Navegreed
GUIDING_STAR,引导之星,Guiding Star,regent,攻击,普通,1,50,C,medium,54,72236,44,40,1,damage|draw,Navegreed
HIDDEN_CACHE,隐秘藏品,Hidden Cache,regent,技能,普通,1,54,C,medium,52,179605,43.5,60,1,,Navegreed
COSMIC_INDIFFERENCE,宇宙冷漠,Cosmic Indifference,regent,技能,普通,1,49,D,medium,62,149596,46.5,20,1,block|draw,Navegreed
PROPHESIZE,预言,Prophesize,regent,技能,罕见,2,64,C,medium,92,23193,55.4,0,1,draw,Navegreed
LUNAR_BLAST,月面射击,Lunar Blast,regent,攻击,罕见,0,58,C,medium,74,22059,50,20,1,damage,Navegreed
FALLING_STAR,陨星,Falling Star,regent,攻击,基础,0,,,low,,,,,0,damage|control,
DEVASTATE,葬送,Devastate,regent,攻击,罕见,1,32,F,medium,46,41695,41.8,0,1,damage,Navegreed
WROUGHT_IN_WAR,战火铸就,Wrought in War,regent,攻击,普通,1,45,D,medium,38,89487,39.2,60,1,damage,Navegreed
SPOILS_OF_BATTLE,战利品,Spoils of Battle,regent,技能,普通,1,45,D,medium,55,101371,44.4,20,1,draw,Navegreed
PARRY,招架,Parry,regent,能力,罕见,1,50,C,medium,63,78114,47,20,1,,Navegreed
CONQUEROR,征服者,Conqueror,regent,技能,罕见,1,44,D,medium,63,70574,46.8,0,1,,Navegreed
SUMMON_FORTH,征召上前,Summon Forth,regent,技能,罕见,1,52,C,medium,65,78835,47.5,20,1,,Navegreed
NEUTRON_AEGIS,中子护盾,Neutron Aegis,regent,能力,稀有,1,68,B,medium,80,30496,51.8,40,1,,Navegreed
THE_SMITH,铸剑者,The Smith,regent,技能,稀有,1,74,B,medium,80,53223,51.8,60,1,,Navegreed
BULWARK,铸墙,Bulwark,regent,技能,罕见,2,70,B,medium,65,98852,47.4,80,1,block,Navegreed
SEEKING_EDGE,追踪之刃,Seeking Edge,regent,能力,稀有,1,64,C,medium,74,52083,50.1,40,1,aoe,Navegreed
SHADOW_STEP,暗影步,Shadow Step,silent,技能,稀有,1,63,C,medium,83,44021,52.8,17,1,draw|discard,Navegreed
EXPOSE,暴露,Expose,silent,技能,罕见,0,82,A,medium,82,130483,52.4,83,1,control|exhaust,Navegreed
BURST,爆发,Burst,silent,技能,稀有,1,69,B,medium,91,63705,55.2,17,1,,Navegreed
BACKSTAB,背刺,Backstab,silent,攻击,罕见,0,53,C,medium,54,90147,44.1,50,1,damage|exhaust|innate,Navegreed
REFLEX,本能反应,Reflex,silent,技能,罕见,3,71,B,medium,80,65083,52,50,1,draw|discard,Navegreed
DAGGER_SPRAY,匕首雨,Dagger Spray,silent,攻击,普通,1,34,F,medium,27,89740,35.9,50,1,damage|aoe,Navegreed
TOOLS_OF_THE_TRADE,必备工具,Tools of the Trade,silent,能力,稀有,1,95,S,medium,100,67605,58.9,83,1,draw|discard,Navegreed
BLUR,残影,Blur,silent,技能,罕见,1,65,B,medium,72,102554,49.4,50,1,block,Navegreed
DASH,冲刺,Dash,silent,攻击,罕见,2,42,D,medium,46,56500,41.6,33,1,damage|block,Navegreed
UNTOUCHABLE,触不可及,Untouchable,silent,技能,普通,2,49,D,medium,56,132929,44.6,33,1,block|discard,Navegreed
ACCELERANT,触媒,Accelerant,silent,能力,稀有,1,63,C,medium,82,61280,52.4,17,1,scaling,Navegreed
SKEWER,串刺,Skewer,silent,攻击,罕见,X,44,D,medium,55,23691,44.4,17,1,damage,Navegreed
ASSASSINATE,刺杀,Assassinate,silent,攻击,稀有,0,80,A,medium,93,63847,55.9,50,1,damage|control|exhaust|innate,Navegreed
STRIKE_SILENT,打击,Strike,silent,攻击,基础,1,,,low,,,,,0,damage,
POISONED_STAB,带毒刺击,Poisoned Stab,silent,攻击,普通,1,33,F,medium,33,101763,38,33,1,damage|scaling,Navegreed
BOUNCING_FLASK,弹跳药瓶,Bouncing Flask,silent,技能,罕见,2,38,D,medium,54,64199,44.1,0,1,scaling,Navegreed
KNIFE_TRAP,刀刃陷阱,Knife Trap,silent,技能,稀有,2,85,A,medium,100,72572,59.9,50,1,exhaust,Navegreed
BLADE_DANCE,刀刃之舞,Blade Dance,silent,技能,普通,1,55,C,medium,57,203128,45.1,50,1,draw|exhaust,Navegreed
FAN_OF_KNIVES,刀扇,Fan of Knives,silent,能力,稀有,2,83,A,medium,90,75392,55,67,1,aoe,Navegreed
SCARE,恫吓,Scare,silent,技能,罕见,0,33,F,medium,,,,33,1,aoe|control|exhaust,Navegreed
CLOAK_AND_DAGGER,斗篷与匕首,Cloak and Dagger,silent,技能,普通,1,55,C,medium,57,192772,45,50,1,block|draw,Navegreed
NOXIOUS_FUMES,毒雾,Noxious Fumes,silent,能力,罕见,1,61,C,medium,59,134893,45.5,67,1,aoe|scaling,Navegreed
OUTBREAK,毒性爆发,Outbreak,silent,能力,罕见,1,46,D,medium,58,77292,45.3,17,1,aoe|scaling,Navegreed
EXPERTISE,独门技术,Expertise,silent,技能,罕见,1,59,C,medium,84,43701,53.1,0,1,draw,Navegreed
FLICK_FLACK,翻越撑击,Flick-Flack,silent,攻击,普通,1,30,F,medium,36,111193,38.8,17,1,damage|aoe|discard,Navegreed
DEFEND_SILENT,防御,Defend,silent,技能,基础,1,,,low,,,,,0,block,
FLECHETTES,飞镖,Flechettes,silent,攻击,罕见,1,50,C,medium,58,40204,45.3,33,1,damage,Navegreed
CORROSIVE_WAVE,腐蚀波,Corrosive Wave,silent,技能,稀有,1,67,B,medium,88,45943,54.4,17,1,draw|aoe|scaling,Navegreed
STORM_OF_STEEL,钢铁风暴,Storm of Steel,silent,技能,稀有,1,67,B,medium,89,52375,54.6,17,1,discard,Navegreed
TRACKING,跟踪,Tracking,silent,能力,稀有,2,100,S,medium,100,59437,59.6,100,1,control,Navegreed
BUBBLE_BUBBLE,咕嘟冒泡,Bubble Bubble,silent,技能,罕见,1,47,D,medium,60,67164,46,17,1,scaling,Navegreed
SNEAKY,鬼祟,Sneaky,silent,能力,稀有,2,100,S,medium,100,47809,64.9,,0,discard,
BACKFLIP,后空翻,Backflip,silent,技能,普通,1,65,B,medium,64,204634,47.2,67,1,block|draw,Navegreed
GRAND_FINALE,华丽收场,Grand Finale,silent,攻击,稀有,0,43,D,medium,61,18572,46.1,0,1,damage|draw|aoe,Navegreed
PHANTOM_BLADES,幻影之刃,Phantom Blades,silent,能力,罕见,1,71,B,medium,73,83939,49.9,67,1,retain,Navegreed
ECHOING_SLASH,回响斩击,Echoing Slash,silent,攻击,稀有,1,43,D,medium,47,37087,42.2,33,1,damage|aoe,Navegreed
WELL_LAID_PLANS,计划妥当,Well-Laid Plans,silent,能力,罕见,1,68,B,medium,54,39847,44,100,1,retain,Navegreed
CALCULATED_GAMBLE,计算下注,Calculated Gamble,silent,技能,罕见,0,74,B,medium,84,111279,53.3,50,1,draw|exhaust|discard,Navegreed
FLANKING,夹击,Flanking,silent,技能,罕见,2,100,S,medium,100,67219,62,,0,,
PIERCING_WAIL,尖啸,Piercing Wail,silent,技能,普通,1,67,B,medium,67,218558,48.1,67,1,aoe|scaling|exhaust,Navegreed
STRANGLE,紧勒,Strangle,silent,攻击,罕见,1,49,D,medium,63,67805,46.9,17,1,damage,Navegreed
PINPOINT,精密瞄准,Pinpoint,silent,攻击,罕见,3,48,D,medium,54,45991,44.2,33,1,damage,Navegreed
PRECISE_CUT,精确切击,Precise Cut,silent,攻击,罕见,0,46,D,medium,51,35620,43.1,33,1,damage,Navegreed
ACCURACY,精准,Accuracy,silent,能力,罕见,1,75,B,medium,78,153762,51.2,67,1,,Navegreed
RICOCHET,连续反弹,Ricochet,silent,攻击,普通,2,47,D,medium,46,114364,41.8,50,1,damage|discard,Navegreed
PREDATOR,猎杀者,Predator,silent,攻击,普通,2,41,D,medium,45,41176,41.4,33,1,damage|draw,Navegreed
FOOTWORK,灵动步法,Footwork,silent,能力,罕见,1,78,A,medium,69,151716,48.8,100,1,scaling,Navegreed
POUNCE,猛扑,Pounce,silent,攻击,罕见,2,41,D,medium,44,41937,41.1,33,1,damage,Navegreed
HAZE,迷雾,Haze,silent,技能,罕见,3,44,D,medium,56,80630,44.7,17,1,aoe|scaling|discard,Navegreed
MEMENTO_MORI,铭记死亡,Memento Mori,silent,攻击,罕见,1,40,D,medium,57,32231,44.9,0,1,damage|discard,Navegreed
ABRASIVE,磨蚀,Abrasive,silent,能力,稀有,3,85,A,medium,93,65918,55.9,67,1,scaling|discard,Navegreed
BLADE_OF_INK,墨之刃,Blade of Ink,silent,技能,稀有,1,95,S,medium,100,52512,59.2,83,1,draw,Navegreed
MASTER_PLANNER,谋划专家,Master Planner,silent,能力,稀有,2,58,C,medium,83,41826,52.9,0,1,,Navegreed
MURDER,谋杀,Murder,silent,攻击,稀有,3,57,C,medium,82,35501,52.5,0,1,damage|draw,Navegreed
DEFLECT,偏折,Deflect,silent,技能,普通,0,48,D,medium,55,139020,44.4,33,1,block,Navegreed
SLICE,切割,Slice,silent,攻击,普通,0,40,D,medium,43,78223,40.7,33,1,damage,Navegreed
SERPENT_FORM,群蛇形态,Serpent Form,silent,能力,稀有,3,75,B,medium,93,57061,55.7,33,1,,Navegreed
SHADOWMELD,融入暗影,Shadowmeld,silent,技能,稀有,1,65,B,medium,79,42157,51.5,33,1,,Navegreed
LEG_SWEEP,扫腿,Leg Sweep,silent,技能,罕见,2,72,B,medium,67,80275,48.1,83,1,block|control,Navegreed
DODGE_AND_ROLL,闪躲翻滚,Dodge and Roll,silent,技能,普通,1,48,D,medium,55,95387,44.6,33,1,block,Navegreed
SNAKEBITE,蛇咬,Snakebite,silent,技能,普通,2,34,F,medium,41,97782,40.3,17,1,scaling|retain,Navegreed
ADRENALINE,肾上腺素,Adrenaline,silent,技能,稀有,0,100,S,medium,100,98838,59.8,100,1,draw|energy|exhaust,Navegreed
MIRAGE,蜃景,Mirage,silent,技能,罕见,1,48,D,medium,68,49624,48.3,0,1,aoe|scaling|exhaust,Navegreed
SURVIVOR,生存者,Survivor,silent,技能,基础,1,,,low,,,,,0,block|discard,
HAND_TRICK,手上技法,Hand Trick,silent,技能,罕见,1,46,D,medium,59,51546,45.7,17,1,block,Navegreed
THE_HUNT,狩猎,The Hunt,silent,攻击,稀有,1,59,C,medium,56,32938,44.7,67,1,damage|exhaust,Navegreed
SPEEDSTER,速行者,Speedster,silent,能力,罕见,2,51,C,medium,65,63487,47.5,17,1,draw|aoe,Navegreed
ESCAPE_PLAN,逃脱计划,Escape Plan,silent,技能,罕见,0,65,B,medium,79,109540,51.5,33,1,block|draw,Navegreed
DAGGER_THROW,投掷匕首,Dagger Throw,silent,攻击,普通,1,42,D,medium,46,146840,41.8,33,1,damage|draw|discard,Navegreed
SUCKER_PUNCH,突然一拳,Sucker Punch,silent,攻击,普通,1,42,D,medium,46,75031,41.7,33,1,damage|control,Navegreed
ENVENOM,涂毒,Envenom,silent,能力,稀有,2,67,B,medium,82,62514,52.7,33,1,scaling,Navegreed
MALAISE,萎靡,Malaise,silent,技能,稀有,X,95,S,medium,100,37037,60.9,83,1,scaling|control|exhaust,Navegreed
INFINITE_BLADES,无尽刀刃,Infinite Blades,silent,能力,罕见,1,72,B,medium,74,133708,50.2,67,1,,Navegreed
LEADING_STRIKE,先制打击,Leading Strike,silent,攻击,普通,1,57,C,medium,52,174835,43.6,67,1,damage,Navegreed
UP_MY_SLEEVE,袖里乾坤,Up My Sleeve,silent,技能,罕见,2,52,C,medium,67,106181,48,17,1,draw,Navegreed
SUPPRESS,压制,Suppress,silent,攻击,先古,0,68,B,high,72,26760,49.4,58,2,damage|control|innate,"Navegreed|JapaneseExport, Navegreed, Opem, VmService"
NIGHTMARE,夜魇,Nightmare,silent,技能,稀有,3,69,B,medium,92,41999,55.5,17,1,exhaust,Navegreed
HIDDEN_DAGGERS,隐秘匕首,Hidden Daggers,silent,技能,罕见,0,73,B,medium,76,95869,50.8,67,1,draw|discard,Navegreed
WRAITH_FORM,幽魂形态,Wraith Form,silent,能力,先古,3,58,C,high,75,5012,50.4,17,3,scaling,"Navegreed|JapaneseExport, Navegreed, Opem, VmService"
AFTERIMAGE,余像,Afterimage,silent,能力,稀有,1,100,S,medium,100,85760,61.1,100,1,,Navegreed
ANTICIPATE,预判,Anticipate,silent,技能,普通,0,39,D,medium,49,98327,42.7,17,1,scaling,Navegreed
ACROBATICS,杂技,Acrobatics,silent,技能,罕见,1,69,B,medium,77,153143,51.1,50,1,draw|discard,Navegreed
PREPARED,早有准备,Prepared,silent,技能,普通,0,68,B,medium,61,247796,46.2,83,1,draw|discard,Navegreed
TACTICIAN,战术大师,Tactician,silent,技能,罕见,3,67,B,medium,74,95786,50.3,50,1,energy|discard,Navegreed
DEADLY_POISON,致命毒药,Deadly Poison,silent,技能,普通,1,27,F,medium,39,116685,39.5,0,1,scaling,Navegreed
NEUTRALIZE,中和,Neutralize,silent,攻击,基础,0,,,low,,,,,0,damage|control,
FINISHER,终结技,Finisher,silent,攻击,罕见,1,59,C,medium,70,71856,48.8,33,1,damage,Navegreed
BULLET_TIME,子弹时间,Bullet Time,silent,技能,稀有,3,61,C,medium,80,49846,51.9,17,1,draw,Navegreed
WITHER,凋萎,Wither,status,状态,状态,-1,,,low,,,,,0,damage,
TOXIC,毒素,Toxic,status,状态,状态,1,,,low,,,,,0,damage|exhaust,
INFECTION,感染,Infection,status,状态,状态,-1,,,low,,,,,0,damage,
BECKON,呼唤,Beckon,status,状态,状态,1,,,low,,,,,0,,
FRANTIC_ESCAPE,狂乱逃离,Frantic Escape,status,状态,状态,1,,,low,,,,,0,,
SOOT,煤灰,Soot,status,状态,状态,-1,,,low,,,,,0,,
SLIMED,黏液,Slimed,status,状态,状态,1,,,low,,,,,0,draw|exhaust,
WOUND,伤口,Wound,status,状态,状态,-1,,,low,,,,,0,,
DEBRIS,碎屑,Debris,status,状态,状态,1,,,low,,,,,0,exhaust,
VOID,虚空,Void,status,状态,状态,-1,,,low,,,,,0,draw|energy,
DAZED,晕眩,Dazed,status,状态,状态,-1,,,low,,,,,0,,
BURN,灼伤,Burn,status,状态,状态,-1,,,low,,,,,0,damage,
GIANT_ROCK,巨石,Giant Rock,token,攻击,衍生,1,,,low,,,,,0,damage,
SOVEREIGN_BLADE,君王之剑,Sovereign Blade,token,攻击,衍生,2,,,low,,,,,0,damage|retain,
SLOTH,懒惰,Sloth,token,状态,状态,-1,,,low,,,,,0,,
LUMINESCE,冷光,Luminesce,token,技能,衍生,0,,,low,,,,,0,energy|exhaust|retain,
SOUL,灵魂,Soul,token,技能,衍生,0,,,low,,,,,0,draw|exhaust,
MINION_STRIKE,仆从打击,Minion Strike,token,攻击,衍生,0,,,low,,,,,0,damage|draw|exhaust,
MINION_DIVE_BOMB,仆从俯冲,Minion Dive Bomb,token,攻击,衍生,0,,,low,,,,,0,damage|exhaust,
MINION_SACRIFICE,仆从捐躯,Minion Sacrifice,token,技能,衍生,0,,,low,,,,,0,block|exhaust,
FUEL,燃料,Fuel,token,技能,衍生,0,,,low,,,,,0,draw|energy|exhaust,
SWEEPING_GAZE,扫荡凝视,Sweeping Gaze,token,攻击,衍生,0,,,low,,,,,0,damage|exhaust,
WASTE_AWAY,衰朽,Waste Away,token,状态,状态,-1,,,low,,,,,0,,
DISINTEGRATION,瓦解,Disintegration,token,状态,状态,-1,,,low,,,,,0,,
SHIV,小刀,Shiv,token,攻击,衍生,0,,,low,,,,,0,damage|exhaust,
MIND_ROT,心灵腐化,Mind Rot,token,状态,状态,-1,,,low,,,,,0,draw,
